	530549.216948	8420298.937481	462.893616	90.039063	237114.843750
	530650.509941	8420157.127291	646.660767	135.898438	66999.562500
	530650.509941	8420167.256590	636.531494	135.898438	67102.171875
	530650.509941	8420177.385889	626.402222	132.554688	67204.773438
	530650.509941	8420187.515189	616.272949	129.437500	67307.375000
	530640.380641	8420197.644488	601.947937	125.734375	67717.781250
	530630.251342	8420207.773787	587.622925	121.718750	68230.796875
	530620.122043	8420217.903087	573.297913	117.295509	68846.414063
	530609.992744	8420228.032386	558.972900	113.085938	68949.015625
	530599.863444	8420238.161685	544.647888	108.609375	69051.617188
	530589.734145	8420248.290984	530.322876	104.078125	69154.218750
	530579.604846	8420258.420284	515.997864	100.117188	69256.828125
	530569.475546	8420268.549583	501.672882	97.016670	69359.429688
	530559.346247	8420278.678882	487.347900	94.320313	117480.093750
	530549.216948	8420288.808182	473.022919	91.812279	121994.617188
	530549.216948	8420298.937481	462.893616	90.039063	237114.843750
	530589.734145	8420369.842576	432.505707	88.085938	62998.058594
	530579.604846	8420369.842576	422.376404	85.210938	63100.664063
	530569.475546	8420369.842576	412.247101	82.226563	63203.265625
	530559.346247	8420369.842576	402.117798	79.281250	66589.156250
	530549.216948	8420379.971875	387.792816	75.230774	70693.265625
	530539.087649	8420379.971875	377.663513	72.317406	71924.492188
	530528.958349	8420390.101174	363.338531	69.070313	72027.101563
	530518.829050	8420400.230474	349.013550	65.734375	72129.703125
	530508.699751	8420410.359773	334.688568	62.078125	72232.304688
	530498.570451	8420420.489072	320.363586	58.539063	330175.500000
	530559.346247	8420461.006269	358.423065	68.875000	61459.019531
	530549.216948	8420461.006269	348.293762	66.223610	61561.621094
	530539.087649	8420461.006269	338.164459	63.575886	61664.226563
	530528.958349	8420461.006269	328.035156	60.726563	61766.828125
	530518.829050	8420461.006269	317.905853	57.772617	61869.429688
	530508.699751	8420461.006269	307.776550	55.140625	61972.035156
	530498.570451	8420461.006269	297.647247	52.739803	62074.636719
	530488.441152	8420461.006269	287.517944	51.174030	73976.546875
	530478.311853	8420461.006269	277.388641	49.812500	74694.765625
	530468.182554	8420461.006269	267.259338	48.508053	408461.375000
